
2024/03/21 (11:49:42) | ===> btop++ v.1.3.2
2024/04/24 (23:08:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:08:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:08:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:09:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:09:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:09:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:09:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:09:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:10:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:10:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:10:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:10:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:10:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error

2024/04/25 (11:31:36) | ===> btop++ v.1.3.2
2024/04/25 (11:31:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (22:41:55) | ===> btop++ v.1.3.2
2024/04/24 (22:41:55) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/29 (12:33:40) | ===> btop++ v.1.3.2
2024/04/29 (12:33:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/29 (12:35:12) | ===> btop++ v.1.3.2
2024/04/29 (12:35:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/29 (14:17:31) | ===> btop++ v.1.3.2
2024/04/29 (14:17:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
